"id","name","department_id/id"
"__export__.hr_job_distribution","分销",""
"__export__.hr_job_shop manager","直销",""
"__export__.hr_job_purchase","采购",""
"__export__.hr_job_warehouse","仓管",""
"__export__.hr_job_artist","美工",""
"__export__.hr_job_senior_management","高级管理",""
"__export__.hr_job_account","财务",""
