id,name,bic
,中国建设银行,CCB
,中国农业银行,ABC
,中国工商银行,ICBC
,中国银行,BOC
,中国民生银行,CMBC
,招商银行,CMB
,兴业银行,CIB
,交通银行,BCM
,中国光大银行,CEB
,中信银行 ,CCB
,广东发展银行,GDB
,上海浦东发展银行,SPDB
,深圳发展银行,SDB
,国家开发银行,CDB
,汇丰银行 ,HSBC
,华夏银行,HXB
